DO_Number,Customer_Name,Destination,Weight_Tons,Recommended_Vehicle,Vehicle_ID,Vehicle_Type,Predicted_Profit_INR,Confidence_Score,Expected_Revenue,Estimated_Cost,Route,Distance_Km,ETA,Capacity_Utilization_%,Reasoning
DO-2026-01-100700,AM/NS India,"Pune, Maharashtra",26.7,HIRE MARKET TRUCK,MARKET,Market,4397.16,Medium,36643,32245.84,"LP-KOL-02 -> Pune, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100735,Tata Steel Ltd,"Jaipur, Rajasthan",330.7,HIRE MARKET TRUCK,MARKET,Market,4969.56,Medium,41413,36443.44,"LP-RKL-04 -> Jaipur, Rajasthan",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100975,Tata Steel Ltd,"Jaipur, Rajasthan",37.2,HIRE MARKET TRUCK,MARKET,Market,7192.08,Medium,59934,52741.92,"LP-RKL-04 -> Jaipur, Rajasthan",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100055,AM/NS India,"Chennai, Tamil Nadu",61.7,HIRE MARKET TRUCK,MARKET,Market,5026.08,Medium,41884,36857.92,"LP-KOL-02 -> Chennai, Tamil Nadu",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100180,Tata Steel Ltd,"Ahmedabad, Gujarat",155.3,HIRE MARKET TRUCK,MARKET,Market,7742.28,Medium,64519,56776.72,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100210,Tata Steel Ltd,"Coimbatore, Tamil Nadu",197.8,HIRE MARKET TRUCK,MARKET,Market,8607.72,Medium,71731,63123.28,"LP-BHI-05 -> Coimbatore, Tamil Nadu",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100345,Tata Steel Ltd,"Bengaluru, Karnataka",50.5,HIRE MARKET TRUCK,MARKET,Market,7375.44,Medium,61462,54086.56,"LP-DUR-03 -> Bengaluru, Karnataka",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100440,NMDC Ltd,"Bengaluru, Karnataka",495.7,HIRE MARKET TRUCK,MARKET,Market,7762.92,Medium,64691,56928.08,"LP-DUR-03 -> Bengaluru, Karnataka",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100515,NMDC Ltd,"Hyderabad, Telangana",41.4,HIRE MARKET TRUCK,MARKET,Market,4678.92,Medium,38991,34312.08,"LP-DUR-03 -> Hyderabad, Telangana",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100540,Tata Steel Ltd,"Ahmedabad, Gujarat",147.8,HIRE MARKET TRUCK,MARKET,Market,8920.2,Medium,74335,65414.8,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100610,AM/NS India,"Hyderabad, Telangana",35.2,HIRE MARKET TRUCK,MARKET,Market,4243.44,Medium,35362,31118.56,"LP-DUR-03 -> Hyderabad, Telangana",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100835,AM/NS India,"Coimbatore, Tamil Nadu",87.6,HIRE MARKET TRUCK,MARKET,Market,4902.48,Medium,40854,35951.52,"LP-BHI-05 -> Coimbatore, Tamil Nadu",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100880,AM/NS India,"Lucknow, Uttar Pradesh",46.0,HIRE MARKET TRUCK,MARKET,Market,7103.16,Medium,59193,52089.84,"LP-BHI-05 -> Lucknow, Uttar Pradesh",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100230,NMDC Ltd,"Jaipur, Rajasthan",36.5,HIRE MARKET TRUCK,MARKET,Market,7353.24,Medium,61277,53923.76,"LP-RKL-04 -> Jaipur, Rajasthan",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100410,NMDC Ltd,Delhi NCR,30.6,HIRE MARKET TRUCK,MARKET,Market,3980.88,Medium,33174,29193.12,LP-JAM-01 -> Delhi NCR,N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100505,AM/NS India,"Mumbai, Maharashtra",231.1,HIRE MARKET TRUCK,MARKET,Market,9005.88,Medium,75049,66043.12,"LP-JAM-01 -> Mumbai, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100555,Tata Steel Ltd,Delhi NCR,204.5,HIRE MARKET TRUCK,MARKET,Market,8296.68,Medium,69139,60842.32,LP-JAM-01 -> Delhi NCR,N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100600,Tata Steel Ltd,"Mumbai, Maharashtra",36.1,HIRE MARKET TRUCK,MARKET,Market,9119.52,Medium,75996,66876.48,"LP-JAM-01 -> Mumbai, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100620,NMDC Ltd,"Surat, Gujarat",73.1,HIRE MARKET TRUCK,MARKET,Market,3852.36,Medium,32103,28250.64,"LP-VSP-06 -> Surat, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100630,Tata Steel Ltd,"Chennai, Tamil Nadu",36.2,HIRE MARKET TRUCK,MARKET,Market,6514.68,Medium,54289,47774.32,"LP-KOL-02 -> Chennai, Tamil Nadu",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100635,NMDC Ltd,"Hyderabad, Telangana",96.3,HIRE MARKET TRUCK,MARKET,Market,8106.6,Medium,67555,59448.4,"LP-DUR-03 -> Hyderabad, Telangana",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100640,AM/NS India,"Lucknow, Uttar Pradesh",35.1,HIRE MARKET TRUCK,MARKET,Market,4970.16,Medium,41418,36447.84,"LP-BHI-05 -> Lucknow, Uttar Pradesh",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100790,AM/NS India,"Indore, Madhya Pradesh",50.0,HIRE MARKET TRUCK,MARKET,Market,4974.6,Medium,41455,36480.4,"LP-VSP-06 -> Indore, Madhya Pradesh",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
